# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)

1.11201		87.5406		55.7733		299	5.019065

1.11231		-15.3156		102.823		299	1.726821

1.1107		-16.3436		101.801		299	5.543838

1.11172		0.949508		-103.642		299	6.800381

1.11107		64.6802		80.5423		299	3.973189

1.11102		-39.2103		-95.5413		299	3.047191

1.11215		-73.1975		-73.6985		299	2.023831

1.11191		53.9457		88.6154		299	5.657617

1.11107		101.531		19.0469		299	3.071783

1.11221		102.961		-13.962		299	2.209329

1.11091		-103.199		-1.75505		299	7.162564

1.11224		93.8579		-44.606		299	1.667601

1.11114		20.1278		101.359		299	2.270734

1.11218		84.4299		-60.5342		299	1.958537

1.11118		-65.2224		80.1796		299	4.386568

1.11167		66.5075		79.4598		299	1.709508

1.1106		-40.2681		-94.8614		299	2.051514

1.11096		-51.5429		-89.4549		299	6.606594

1.11244		-91.0554		-50.3028		299	4.878904

1.11199		-48.0493		-91.996		299	2.075329

1.11065		-102.098		-14.1733		299	6.047418

1.11184		52.4637		-89.4567		299	6.293481

1.11055		64.7898		-80.1056		299	6.491011

1.11198		-31.7514		-98.805		299	1.784414

1.11174		86.4954		-57.1259		299	5.540408

1.11055		37.3108		-96.0314		299	3.596947

1.11221		103.297		11.2098		299	4.787937

1.11135		-95.9624		38.6314		299	5.142383

1.1123		102.161		-19.2083		299	5.238081

1.11242		-39.618		-96.1742		299	2.423112

1.11139		44.3042		93.5043		299	1.366697

1.11075		36.9954		96.2685		299	4.314903

1.11203		-70.6827		-76.0291		299	4.341778

1.11227		-102.348		-18.0932		299	5.836242

1.11189		-103.274		9.7557		299	6.559209

1.11177		98.14		33.4109		299	5.464358

1.11225		102.54		16.8968		299	3.661820

1.11163		89.3148		52.4949		299	1.880255

1.11233		-99.1993		31.1154		299	5.841969

1.11114		-21.3774		101.101		299	3.940771

1.111		84.8649		-58.8353		299	3.343224

1.11187		102.466		-16.1037		299	3.246005

1.11128		-90.7875		-49.5132		299	5.147118

1.11163		-88.3294		54.1308		299	2.463877

1.11051		-24.5386		100.04		299	6.317550

1.11158		54.2341		-88.2364		299	3.633383

1.11224		59.0661		-85.4982		299	3.137443

1.11107		95.2097		40.0719		299	3.529798

1.11173		-31.3739		-98.7849		299	1.584788

1.11145		91.24		-48.87		299	1.736324

1.11179		58.8186		-85.3808		299	1.397322

1.11231		-93.5714		-45.2856		299	5.550281

1.11144		-100.539		24.5604		299	3.604162

1.11207		41.4568		95.1908		299	2.316661

1.11133		10.0316		-102.95		299	3.644578

1.11174		-103.634		-2.01073		299	6.705085

1.11154		80.7527		64.817		299	6.927596

1.11238		-18.4024		102.351		299	7.033277

1.11106		55.1942		-87.3123		299	2.413520

1.11203		-102.062		-18.9485		299	5.005595

1.11105		39.083		95.6129		299	5.306806

1.11076		-76.6782		-68.9768		299	3.709066

1.11054		48.3245		-90.9869		299	5.247901

1.11146		-2.64667		103.475		299	4.674005

1.11214		79.6384		-66.6809		299	4.480916

1.11247		39.8828		96.0916		299	1.570279

1.11158		13.0179		102.748		299	1.960223

1.11225		66.0244		80.2557		299	4.510064

1.11132		99.9336		-26.6673		299	6.189480

1.11082		45.1476		-92.7657		299	7.126414

1.11193		-72.5213		74.2048		299	6.361235

1.11173		64.9892		80.7442		299	5.210256

1.1118		19.3941		101.857		299	3.459863

1.11192		69.8069		76.7533		299	5.090840

1.11097		102.971		-7.58634		299	4.577720

1.11102		65.5487		79.8064		299	3.951214

1.11196		96.7789		37.4405		299	6.218874

1.1111		-98.2574		31.9339		299	4.451237

1.11051		-80.7922		-63.8967		299	4.342567

1.11053		-5.52426		102.87		299	3.202929

1.11238		-8.43296		103.652		299	6.513271

1.11175		-1.39548		-103.653		299	6.631888

1.112		-69.8284		76.7923		299	3.135580

1.11087		-58.5037		-85.0114		299	3.034437

1.11126		-97.1038		-35.5334		299	6.604510

1.10998		-60.4568		-83.05		299	5.277941

1.10884		-94.8958		37.7419		299	2.324032

1.11021		-74.3535		71.0582		299	4.821804

1.10898		9.21045		101.78		299	5.892244

1.10988		-102.258		-9.2445		299	5.003675

1.10907		72.2914		72.3048		299	4.978894

1.10962		-99.1234		-26.2247		299	6.305429

1.10866		93.6084		40.5811		299	3.311860

1.11007		102.013		-12.4599		299	6.301657

1.10919		101.809		10.0706		299	6.791432

1.10979		13.7978		-101.692		299	5.118005

1.10878		99.6074		22.382		299	6.413761

1.11004		88.6851		51.9081		299	6.895433

1.10886		-11.7353		101.455		299	2.640299

1.10945		-101.932		-10.2721		299	2.729175

1.10987		-22.0592		100.271		299	3.975209

1.10926		-99.7068		-23.0981		299	4.260718

1.10979		-11.451		101.982		299	4.701263

1.10904		-102.005		6.72718		299	6.913024

1.1104		-91.7177		46.7588		299	2.897285

1.10942		93.4139		-42.0168		299	5.516875

1.11043		-77.3139		68.0006		299	3.819761

1.11026		50.236		89.7744		299	4.846279

1.10865		57.4065		-84.3397		299	5.132629

1.10949		33.9536		-96.6776		299	2.544103

1.11037		82.9546		60.9376		299	5.384650

1.10937		97.7538		30.5063		299	2.786198

1.10888		-93.9081		-40.1846		299	2.739741

1.11037		-102.464		-9.81472		299	4.522092

1.10857		-24.7558		98.9322		299	2.672274

1.10888		7.04933		101.902		299	3.355187

1.10996		83.2596		-60.1504		299	3.952821

1.1104		-96.3643		-36.217		299	5.872338

1.10919		-44.4797		92.1353		299	6.405674

1.10933		-85.9931		55.5656		299	2.301775

1.10872		-51.5682		-88.0716		299	2.571793

1.10928		33.274		-96.7954		299	5.625610

1.10879		-81.9331		-60.912		299	2.291243

1.10853		93.7366		-40.1201		299	6.443197

1.11012		-3.50096		-102.74		299	1.748480

1.11028		-56.4639		86.0077		299	1.943506

1.1103		85.4949		57.2573		299	3.276078

1.10976		14.0474		101.643		299	1.348426

1.10852		-92.6184		42.627		299	2.726559

1.10854		101.415		-10.5857		299	2.850869

1.10935		75.1175		-69.5803		299	6.630337

1.10919		-51.8028		-88.2263		299	6.522856

1.10926		-98.9102		-26.2913		299	1.981083

1.10854		-66.8877		76.9574		299	6.998467

1.10874		101.263		-12.7976		299	3.029906

1.1096		-94.9529		-38.6758		299	2.755771

1.10977		-99.7883		-23.9091		299	6.749580

1.10938		-63.7144		-80.1722		299	1.859364

1.1105		73.3793		-72.2775		299	6.851753

1.10859		80.278		62.9066		299	6.453949

1.10991		-78.8652		-65.7624		299	3.758419

1.10896		21.9512		99.8011		299	6.327132

1.10923		-0.174924		-102.33		299	6.922381

1.10887		-99.4623		-23.2252		299	5.776634

1.1104		96.5682		35.6704		299	6.659483

1.10903		-10.1106		-101.725		299	4.155408

1.11006		-91.203		47.3592		299	5.045685

1.11031		102.839		-3.55037		299	6.253791

1.10967		-49.6846		-89.7215		299	1.320526

1.1104		-88.8717		51.9661		299	1.464064

1.10904		41.6563		-93.3543		299	4.899214

1.10885		27.1282		98.4587		299	2.836509

1.1099		-9.98401		102.199		299	2.855865

1.10865		52.0122		87.7683		299	2.483554

1.10943		102.381		-3.26896		299	4.322885

1.1102		-57.8032		85.0589		299	3.319016

1.10947		75.9451		-68.7755		299	1.652360

1.10952		-82.0158		-61.4533		299	2.275977

1.10893		83.8604		58.3596		299	3.264926

1.10997		-26.2514		-99.3077		299	6.805364

1.11008		-5.23939		102.645		299	6.425627

1.1095		-43.1262		-92.9573		299	4.528012

1.11011		-51.4461		88.9963		299	2.396990

1.1102		101.689		15.339		299	2.849567

1.11046		-71.9276		-73.6987		299	3.512219

1.11032		-62.7761		-81.5423		299	5.190651

1.10971		-49.9033		-89.6295		299	6.447437

1.10896		17.3659		100.703		299	3.106158

1.10972		-48.3508		90.4799		299	4.079663

1.11014		-36.8641		-95.9722		299	6.819472

1.10857		-99.9265		-20.3796		299	4.309912

1.10882		-98.2588		-27.7984		299	3.043587

1.1102		102.827		1.82712		299	5.155130

1.10957		92.0351		45.1398		299	3.039378

1.11037		-101.423		17.5569		299	2.738592

1.10922		66.5548		-77.7252		299	1.716859

1.10934		-101.963		-9.30088		299	2.692637

1.10878		6.4854		-101.888		299	7.089039

1.10911		67.2803		77.0187		299	3.667271

1.10897		83.5744		58.8095		299	6.936989

1.10885		86.0189		-55.051		299	3.942603

1.10856		101.942		2.55206		299	6.101997

1.10876		101.649		-9.39429		299	5.150143

1.10931		-93.2198		-42.3114		299	2.659533

1.10978		-92.4109		44.6198		299	2.849663

1.109		65.5378		-78.4316		299	3.040218

1.10944		-35.6034		96.0544		299	6.604771

1.10982		-80.4931		-63.6899		299	3.263815

1.10915		-101.988		7.82964		299	7.186437

1.1104		-21.3832		-100.704		299	3.924105

1.10949		-7.5174		102.188		299	4.178437

1.10988		47.019		91.2744		299	1.372149

1.10918		32.054		-97.1509		299	2.708168

1.10934		83.85		58.7589		299	2.677332

1.10989		-49.0368		90.2102		299	7.026946

1.10916		61.0667		-82.0657		299	4.535337

1.10886		36.108		95.5385		299	2.992629

1.10909		-78.1383		65.9607		299	2.697613

1.10875		-2.45208		102.045		299	4.023468

1.11016		-101.928		-13.5398		299	4.884964

1.1104		59.6056		-83.9334		299	2.968369

1.1101		96.6726		34.9271		299	3.687821

1.1089		-99.2988		23.9808		299	5.316358

1.10996		4.742		102.606		299	2.665839

1.11016		-12.1164		102.103		299	6.499652

1.10857		100.279		18.5595		299	5.363510

1.10886		89.1122		-49.8994		299	4.243920

1.11018		67.5202		-77.5559		299	5.774917

1.10877		47.6576		90.2803		299	1.634885

1.1088		87.2599		-53.0122		299	4.822932

1.10974		91.6154		-46.1878		299	2.867436

1.10863		0.401447		102.012		299	3.453074

1.10924		-54.5034		-86.6122		299	1.622334

1.11042		-79.175		65.814		299	5.098677

1.1091		84.8596		-57.0669		299	3.540079

1.10948		58.5006		84.122		299	6.226675

1.10935		-11.5969		-101.736		299	6.130066

1.10917		69.9157		74.68		299	4.817723

1.10931		21.8285		-100.019		299	7.275297

1.1102		-96.0659		-36.7149		299	3.125132

1.10865		-102.022		0.0528558		299	6.257573

1.10995		-37.4157		95.6534		299	3.445484

1.10889		-74.4667		-69.9248		299	4.890032

1.10988		89.7827		-49.8022		299	1.808999

1.11025		-2.89445		102.828		299	6.415558

1.11026		-91.5094		46.9941		299	7.019768

1.10868		96.4438		-33.3314		299	2.197564

1.11022		98.7854		-28.6418		299	2.216907

1.11027		-59.3877		84.009		299	1.681409

1.10879		101.717		-8.8256		299	6.029975

1.10953		-54.7418		-86.6465		299	1.555581

1.10972		-85.1727		-57.1859		299	5.037429

1.10929		-82.6764		60.3506		299	3.099219

1.10891		101.255		-13.5923		299	2.463046

1.10928		98.8858		26.4161		299	2.407910

1.10883		-86.2404		54.6923		299	5.403879

1.10981		92.1633		-45.1668		299	1.780418

1.10932		-25.2428		99.2164		299	4.887360

1.10987		36.874		-95.8171		299	4.143047

1.10978		-102.62		0.166589		299	3.934804

1.10924		-70.9647		73.7347		299	2.441372

1.10917		17.0826		-100.859		299	4.651052

1.10922		1.10673		102.317		299	3.858635

1.1088		-38.4339		94.5906		299	2.497277

1.10911		-44.7359		-91.9647		299	6.104804

1.11049		39.988		-94.9147		299	1.481525

1.10993		45.4916		92.076		299	6.178055

1.11044		95.9143		-37.4536		299	1.398518

1.11019		-82.946		60.7901		299	4.011963

1.10895		102.042		5.37675		299	5.993217

1.10919		-97.1249		32.1516		299	2.372326

1.10893		54.6354		-86.3373		299	1.956561

1.10991		23.5641		99.9474		299	4.913963

1.10888		-100.567		17.893		299	2.380273

1.11017		-53.9832		-87.5149		299	3.253146

1.10927		-94.3554		39.6521		299	4.244689

1.1093		98.7506		-26.9631		299	7.105585

1.10854		-43.476		92.2325		299	4.191387

1.11023		-95.7529		37.5687		299	5.542699

1.11038		-25.4282		99.7463		299	1.583590

1.10953		97.1016		-32.7836		299	2.241024

1.11007		82.8987		60.7468		299	3.302406

1.10866		-33.3978		96.407		299	3.107388

1.10952		102.118		-8.65693		299	5.626326

1.11003		87.7304		-53.4932		299	6.673893

1.10881		-82.7237		59.8538		299	3.360809

1.10924		89.9448		48.8136		299	6.933706

1.1089		-89.2123		49.7663		299	6.298827

1.10955		32.1339		97.3287		299	6.884763

1.10999		44.5965		92.545		299	4.062329

1.10965		55.6872		-86.1166		299	5.335620

1.10982		100.558		20.576		299	1.837664

1.10977		29.3188		98.3369		299	2.403965

1.1096		-50.7458		-89.0824		299	6.699448

1.11006		100.835		19.8296		299	5.710298

1.11001		-82.4071		-61.3606		299	1.426509

1.11007		-22.678		100.237		299	5.332022

1.1101		22.1906		100.364		299	2.231043

1.10983		98.3252		-29.4598		299	5.223280

1.10892		-77.2436		66.8652		299	4.347570

1.11027		19.3407		-101.043		299	5.475048

1.10672		18.7403		99.2492		299	4.447728

1.10841		25.5222		-98.6464		299	5.041629

1.10743		53.2089		86.2908		299	4.380550

1.10685		10.6324		100.511		299	2.086608

1.10719		-96.459		30.7767		299	4.764328

1.10715		80.8902		60.8614		299	4.128592

1.10838		-34.3665		-95.9117		299	6.095453

1.10739		-94.3742		36.9781		299	3.625026

1.10684		31.5426		-96.0196		299	6.793962

1.10661		99.5376		-16.8093		299	3.851062

1.10774		-46.1339		90.4568		299	5.064131

1.10768		96.1144		-32.6491		299	3.768080

1.10804		53.4338		86.5318		299	3.262121

1.10695		8.82098		-100.742		299	2.278462

1.10803		39.2954		-93.7995		299	3.768011

1.10779		-17.7958		99.9975		299	4.416521

1.10752		98.3268		-24.8796		299	1.992958

1.10752		80.0434		-62.2952		299	4.414372

1.10766		-36.816		-94.5896		299	1.804138

1.10818		98.0153		27.4026		299	7.247198

1.10798		-72.7013		71.0743		299	3.855312

1.10656		1.39765		-100.911		299	6.209746

1.10762		55.6956		84.8302		299	2.719132

1.10807		83.7012		57.7967		299	2.565943

1.10773		99.8706		-18.3133		299	3.953704

1.10747		-50.4562		87.958		299	2.548237

1.10699		-100.159		-14.091		299	7.243802

1.10688		-97.4419		26.9146		299	5.763470

1.1071		30.4474		-96.5133		299	7.177970

1.10727		-84.7002		55.5593		299	3.266464

1.10676		51.7942		-86.7362		299	7.061762

1.10839		96.6697		-32.1779		299	7.239088

1.10835		-100.832		-14.486		299	2.105060

1.10763		-84.634		56.0042		299	4.657748

1.10844		101.218		11.8832		299	2.386972

1.10715		-16.9334		99.8026		299	5.017185

1.10729		-93.2594		39.5608		299	1.854663

1.10807		37.2523		94.6501		299	6.756768

1.10708		55.4346		84.657		299	1.445450

1.10746		-60.3378		81.4887		299	6.271557

1.10775		56.3714		-84.4621		299	7.143443

1.10793		16.1608		-100.352		299	4.902020

1.10824		-101.345		-9.66372		299	6.198591

1.10754		-36.6853		-94.5683		299	4.367594

1.10671		15.9529		-99.7293		299	3.318231

1.10837		-96.8945		31.4655		299	3.784244

1.10727		54.7826		85.203		299	5.006288

1.10688		-49.3188		88.2397		299	4.411242

1.1077		-21.8445		99.1434		299	4.865202

1.10741		-96.567		30.8197		299	1.380797

1.10704		-56.1153		84.1851		299	3.029988

1.10766		65.8948		-77.2044		299	4.951704

1.107		-33.432		-95.4672		299	4.326546

1.108		72.9975		-70.7794		299	1.423452

1.10657		-97.0984		27.5229		299	4.607329

1.10712		90.8269		-44.661		299	3.623025

1.10701		100.631		-10.3235		299	6.001706

1.10696		21.9834		-98.7137		299	3.214607

1.10832		-30.4184		97.2026		299	2.462998

1.10784		-12.3263		-100.843		299	2.053121

1.10837		-99.4315		22.1898		299	5.262429

1.1073		-96.8219		-29.8242		299	1.307139

1.10732		47.2766		89.6164		299	2.753124

1.10834		51.0623		88.1383		299	6.292128

1.10742		-23.4573		-98.6197		299	2.110760

1.10849		-54.2779		-86.2844		299	5.536981

1.10822		-72.4047		71.5527		299	2.888468

1.10827		-98.0349		27.5082		299	4.452107

1.10744		89.786		47.0898		299	1.622059

1.10822		-54.8476		-85.757		299	3.815440

1.1066		-69.0642		73.6173		299	7.230376

1.10694		-13.7039		-100.186		299	3.668383

1.10814		-44.5061		-91.5056		299	2.840152

1.10745		68.4942		-74.7573		299	2.514489

1.10802		57.3887		-83.9468		299	3.723150

1.10819		-99.586		-21.0141		299	4.792008

1.10781		-62.8177		-79.8296		299	4.317199

1.10666		-76.0303		-66.4434		299	4.731018

1.10788		-84.5025		-56.4392		299	5.358454

1.10795		20.5915		-99.5455		299	2.254788

1.10727		-32.6772		95.8789		299	2.467260

1.10843		-32.5526		96.5674		299	4.610362

1.10765		-53.7972		-86.0673		299	3.903745

1.10702		27.4922		97.3571		299	3.228968

1.10816		79.5544		63.4615		299	7.072790

1.10796		-72.7018		-71.0587		299	2.043931

1.10703		-40.9692		92.5027		299	5.846848

1.10695		71.8751		71.1334		299	6.109164

1.10754		-96.7365		30.5214		299	1.931477

1.1072		-96.6212		-30.2972		299	3.134812

1.10804		88.4085		50.2668		299	2.706435

1.10851		-61.3981		81.3887		299	6.616711

1.10764		-59.5276		-82.1999		299	2.589465

1.1085		-49.4762		-89.1358		299	3.416566

1.10806		-86.3961		-53.6739		299	7.038280

1.10657		58.6164		82.1601		299	5.037829

1.10796		23.2298		-98.9707		299	3.028356

1.10851		101.735		6.57643		299	7.086673

1.10667		-18.6489		-99.2414		299	7.285518

1.10784		-58.0769		-83.3583		299	4.359640

1.10845		-45.1948		91.3474		299	1.404443

1.10653		81.4525		-59.5599		299	5.788602

1.10787		55.306		85.2444		299	2.069166

1.10686		49.003		-88.4044		299	4.909565

1.10791		-98.4251		-25.3203		299	4.487135

1.10661		87.0195		51.1626		299	2.548155

1.10667		42.7606		91.4754		299	5.880437

1.10727		99.0795		-21.0779		299	5.043494

1.10812		-74.259		69.5541		299	6.521302

1.1081		17.2383		-100.263		299	3.264978

1.10779		93.2155		40.3361		299	7.234731

1.10815		-80.6794		-62.0179		299	7.192751

1.10821		31.4205		-96.8212		299	6.523318

1.1075		-36.4425		-94.6401		299	6.846169

1.10801		-49.5586		88.788		299	1.726571

1.10818		88.8462		-49.6435		299	4.395700

1.1078		5.34887		-101.433		299	4.166059

1.10832		93.2724		-40.9051		299	2.216137

1.10793		-101.584		3.41532		299	5.780277

1.10764		96.8172		30.4359		299	3.493051

1.10848		-9.00998		-101.536		299	3.354303

1.10655		-75.2301		-67.2604		299	7.177778

1.10814		101.483		-7.42629		299	3.595531

1.10742		-31.1714		96.4604		299	5.372499

1.10703		100.299		13.2164		299	6.549997

1.10727		-90.5617		45.3745		299	5.414719

1.10811		-94.6896		-37.209		299	6.248931

1.10809		93.2234		40.7162		299	3.529446

1.1068		65.9473		-76.5611		299	6.982425

1.10666		40.4809		-92.501		299	2.975946

1.10837		14.0478		-100.9		299	5.299172

1.1077		53.4445		86.3132		299	5.922004

1.10811		67.1018		-76.4723		299	4.861316

1.10845		-101.902		1.66593		299	6.185666

1.10763		-83.263		58.0176		299	5.379740

1.10774		-54.6715		-85.5707		299	3.276731

1.10717		91.2294		43.8993		299	3.586152

1.10834		51.5282		-87.8617		299	5.410261

1.10716		-63.3096		78.9984		299	2.742622

1.10727		-64.6343		-77.994		299	4.317564

1.10768		-101.3		-6.50367		299	1.392990

1.1078		21.518		-99.2712		299	6.004681

1.1077		-34.3206		95.5461		299	3.775167

1.10663		96.6146		-29.281		299	3.474789

1.10713		86.1103		-53.2012		299	4.049457

1.10797		-94.3429		-37.8793		299	5.289091

1.10815		-83.7304		57.8294		299	2.819499

1.1076		-82.1965		59.4985		299	5.093608

1.10823		59.6684		82.4823		299	3.360620

1.1076		-25.3006		98.2632		299	4.214392

1.1079		10.0481		101.128		299	1.583991

1.1083		-101.627		-6.51662		299	6.557883

1.10808		-29.1264		97.4646		299	5.726067

1.10794		15.0466		-100.529		299	5.641114

1.10836		-39.0574		-94.0833		299	1.654869

1.10821		96.6005		32.088		299	5.250327

1.10675		-100.029		14.1131		299	3.441988

1.10746		99.8112		-17.8402		299	5.198857

1.10793		-79.3301		-63.5457		299	5.999503

1.10768		36.3188		94.7896		299	4.697227

1.10671		21.2975		98.7275		299	2.139372

1.10746		-101.387		1.14387		299	4.727699

1.10839		100.68		15.6352		299	2.077119

1.1071		71.5208		71.6025		299	2.833045

1.10786		-94.3607		-37.6768		299	6.911184

1.10726		100.019		-15.9957		299	6.005964

1.10729		11.3518		100.667		299	6.966973

1.10705		100.207		-13.9998		299	6.249375

1.10708		-56.3823		84.0284		299	5.458147

1.10771		17.8942		99.9385		299	3.265841

1.10757		92.1633		42.4076		299	6.401294

1.10827		-41.8001		-92.8456		299	6.011546

1.10728		100.774		10.3214		299	5.086654

1.10749		13.0417		100.57		299	5.327420

1.10731		-78.9508		-63.4919		299	2.018598

1.10734		-63.1528		79.2438		299	5.430352

1.1066		-73.2665		69.4347		299	3.020433

1.1072		54.7367		-85.1899		299	6.471649

1.1084		-73.4393		70.6254		299	1.993772

1.1066		-43.2215		91.2206		299	2.680364

1.1085		101.943		0.70921		299	4.118001

1.10681		-2.89152		-101.01		299	4.186890

1.10706		101.184		-0.441629		299	4.194028

1.10719		-12.8877		100.431		299	2.364108

1.10834		101.288		-10.7971		299	4.824923

1.10811		97.6553		-28.5228		299	4.206284

1.10809		47.3613		90.0302		299	4.800408

1.10707		68.2491		74.7111		299	6.009477

1.10691		101.047		-3.40384		299	4.578357

1.10726		-26.185		-97.845		299	5.754189

1.10815		-24.0727		98.8731		299	3.389717

1.10762		98.0179		-26.2742		299	4.681472

1.10666		-89.0752		47.5453		299	4.708165

1.10785		-32.7655		96.1739		299	5.886275

1.1071		-101.18		2.21333		299	6.168342

1.10751		42.9648		91.8701		299	6.666722

1.10778		96.4633		-31.778		299	2.728229

1.10803		93.961		-38.9044		299	6.434217

1.10739		20.1303		-99.3405		299	5.210771

1.1072		-90.9846		-44.4424		299	3.125445

1.10663		-73.8773		68.8033		299	4.020254

1.10733		83.9035		-56.8124		299	5.539720

1.10781		-36.883		-94.6481		299	5.456541

1.10852		-88.0467		-51.4006		299	1.738321

1.10707		-59.9983		-81.4854		299	1.782092

1.10747		87.5925		-51.0808		299	5.944628

1.10787		-15.1389		-100.476		299	1.498597

1.10533		4.90389		100.15		299	3.605581

1.10629		43.5368		-90.8858		299	6.019581

1.10563		-19.7774		-98.4636		299	4.179532

1.1055		-98.0698		21.3162		299	4.349832

1.10538		88.1222		47.8929		299	2.101333

1.10558		-11.9465		-99.6887		299	3.521567

1.10537		91.9735		39.9954		299	1.313109

1.10478		-17.8234		-98.3782		299	5.333490

1.10462		96.7705		24.7953		299	7.145758

1.1059		55.4649		-83.8937		299	6.792273

1.10491		100.037		1.59144		299	2.456918

1.10622		-42.949		91.1268		299	1.595299

1.10485		6.34234		-99.8164		299	4.646159

1.10559		-7.81203		-100.104		299	1.382391

1.10584		95.9727		-29.9575		299	6.562532

1.10544		47.376		88.438		299	3.098949

1.10529		100.233		1.87032		299	2.322555

1.10621		-96.4331		29.115		299	2.788727

1.10461		-37.6828		92.5103		299	2.881058

1.10635		89.2862		-46.7984		299	2.391778

1.10543		-73.3517		-68.4385		299	5.324694

1.10542		-95.4722		-30.799		299	3.603058

1.10592		9.40827		100.143		299	1.685061

1.10544		49.479		-87.2787		299	2.561235

1.1059		-88.6983		-47.4005		299	4.777602

1.10567		-99.5423		-13.4555		299	2.406407

1.10603		42.9093		91.0355		299	1.668775

1.10526		-28.4229		-96.1211		299	3.101643

1.10578		18.9698		98.7031		299	2.162122

1.10467		33.9963		93.963		299	3.260079

1.10502		92.4537		-38.3813		299	1.752203

1.10533		-4.18145		-100.184		299	3.564657

1.10584		2.5896		-100.505		299	4.498219

1.10635		-38.5537		-93.1431		299	2.622691

1.10646		-95.004		-33.8825		299	2.676259

1.10503		90.6604		42.4641		299	2.635129

1.10469		-99.522		-9.03355		299	1.907972

1.10516		70.8024		70.8771		299	2.855668

1.10487		-89.7121		44.2391		299	1.818207

1.10595		61.6583		-79.4894		299	6.992776

1.10515		81.8309		-57.7862		299	2.809527

1.10462		-27.3114		96.0878		299	6.257078

1.10458		-38.9869		91.9481		299	3.484142

1.10635		-53.0186		85.7377		299	4.213883

1.10635		-8.25097		-100.469		299	2.990676

1.10576		7.75259		-100.199		299	1.586767

1.10557		-54.4973		84.3171		299	2.238475

1.10593		-17.5384		-99.0476		299	6.450906

1.10565		89.8526		44.8862		299	3.695890

1.10551		-86.9634		-50.1009		299	1.695701

1.10498		-51.2786		85.949		299	4.458952

1.10521		94.5777		33.1199		299	5.125073

1.1056		46.5166		-88.9881		299	2.006286

1.1057		28.4661		96.3472		299	5.056266

1.10616		79.3453		-62.0188		299	5.961316

1.10628		-72.1847		70.3127		299	2.503181

1.10583		82.2898		57.7578		299	5.926617

1.10602		-100.409		-6.71928		299	2.416261

1.10637		-95.9958		30.8118		299	2.232712

1.10584		-25.1007		-97.3557		299	4.027906

1.10575		-55.2929		83.9103		299	4.851681

1.10631		96.5125		-29.0422		299	6.173387

1.10563		-37.9219		92.9916		299	3.393646

1.10642		-61.9141		-79.6006		299	6.953871

1.10533		64.6595		76.6338		299	2.360410

1.10567		-100.384		3.57644		299	1.736833

1.10547		21.4395		98.0261		299	4.587253

1.10613		8.78461		-100.31		299	4.899454

1.10525		78.0592		62.8718		299	2.483261

1.10495		-97.5351		-22.3765		299	5.058355

1.10595		-82.5963		-57.4258		299	2.849003

1.10629		99.7516		14.3572		299	3.272350

1.10556		68.544		73.3491		299	1.963550

1.10627		-100.42		-8.36489		299	4.555872

1.10502		-35.6209		93.5549		299	6.598245

1.10648		56.9633		-83.2535		299	1.503031

1.10627		62.4675		-79.0667		299	5.363576

1.10475		85.1476		-52.3749		299	2.539734

1.10539		-71.4997		-70.3404		299	1.974721

1.10609		88.2359		48.466		299	4.307107

1.10504		74.1395		67.2832		299	6.506121

1.1055		-12.7085		99.5495		299	3.701433

1.10585		7.11101		100.293		299	4.532079

1.10546		-0.781812		100.335		299	5.084099

1.10525		63.0974		-77.8733		299	6.751905

1.10571		64.7247		76.8441		299	2.642467

1.10609		52.2822		-86.0297		299	1.345926

1.10573		33.5152		-94.7294		299	3.686775

1.10554		-99.8789		-10.0065		299	3.816532

1.10467		74.5973		-66.4756		299	6.613755

1.10647		-29.0561		96.5962		299	3.763820

1.10464		-29.9806		-95.3003		299	1.999804

1.10524		-65.4768		75.8772		299	3.850464

1.10599		-10.5091		100.068		299	3.669252

1.10643		79.159		-62.4888		299	4.826823

1.10583		83.3207		56.2542		299	1.587385

1.10556		12.0224		99.6703		299	4.380119

1.10612		89.4627		-46.1973		299	4.704247

1.10538		34.5368		-94.165		299	1.640118

1.10477		-13.2689		99.088		299	4.355784

1.10606		64.3956		77.3624		299	1.853157

1.10639		87.3288		-50.3967		299	2.024124

